player_id,name,predicted_value_2026
94148,Fabian Schnellhardt,955884.7036860187
119211,Mitchell Weiser,5335114.251862332
124410,Rani Khedira,2434534.791803597
156501,Felipe,297906.2588392421
171679,Matt Doherty,1010679.9842530509
180167,Sivert Heltne Nilsen,272790.4607738476
181767,Marquinhos,32371285.965506658
181778,Emerson,8118393.291399749
182323,Lucas Lima,488900.20972740167
190185,Marcelo,35333.944007614045
210747,Willian Arão,922061.629752484
212229,Halil Akbunar,577133.0823718314
212847,Adam Webster,12746970.995961405
213510,Jota,32296.68647446519
117482,Cimo Röcker,44547.341016202576
125103,Marvin Ducksch,8731012.689829867
148367,Christian Nørgaard,15119476.020582573
157635,Yussuf Poulsen,2362557.0340109514
187718,Clinton Mata,1959145.8793366288
126414,Hakan Çalhanoğlu,39880969.77124362
114022,Merabi Uridia,170888.27065832366
105470,Alisson,12669348.881883265
146310,Wataru Endo,11369287.721045451
188470,Francisco Calvo,1033051.7930827518
216240,Lucas Olaza,2623474.5558042163
216375,Felipe Avenatti,287500.1529901983
160506,Josip Radosevic,1130387.7741066439
197032,Mijo Caktas,752416.2534611947
59322,Oleksandr Karavaev,818079.5915794703
193082,Alejandro Grimaldo,48877933.25679884
144304,Ognjen Ozegovic,582558.7633945296
131708,Kenneth Omeruo,1907719.5527508112
199927,Davide Biraschi,684686.4128312836
188180,Benjamin Verbic,907614.737253037
62094,James Tavernier,3413650.3433572585
215876,Ricardo Pereira,3469828.3561869473
170620,Vyacheslav Karavaev,3064530.960688155
198067,Filip Helander,321081.9084689467
206542,Robin Quaison,1091797.5505219663
191891,Arkadiusz Milik,2590785.9800196
199733,Danilo Cataldi,3245531.348693871
103981,Jannich Storch,63099.754340569845
221916,Andreas Oggesen,273431.4629044163
99352,Rubén Pardo,325989.4586022592
162079,Fede Vico,313209.0133635074
197838,Jamie Vardy,224808.67241824852
211727,Artem Timofeev,1785682.6114800742
190263,Predrag Rajković,7600977.540928351
217923,Khyzyr Appaev,136088.41979967422
223025,Gökhan Akkan,1192501.3582322604
211474,Ali Abdi,3565692.3476709267
149928,Jubal,1681072.0417378233
190269,Caleb Stanko,206050.9201642803
217033,Aleksey Sutormin,698955.5352653252
171072,Sasa Zdjelar,3142321.269659073
175449,Moi Gómez,1504094.0814964196
188854,Manu Trigueros,1298879.7604493052
182201,Ally Samatta,1041201.0790488361
206040,Raúl Jiménez,1421463.8497697224
111426,Benjamin Siegrist,425484.10447026143
223058,Ivan Ostojic,66357.08667805124
216603,İrfan Can Kahveci,8025144.59213889
216608,Alaaddin Okumuş,281790.87556592084
221285,Furkan Soyalp,1049203.277767739
124419,Odysseas Vlachodimos,3983220.4153966135
177779,Janik Haberer,2347236.8527103052
191391,Yusuf Erdoğan,270819.7275922479
205677,Luca Garritano,557588.9144742009
224884,Abdul Rahman Baba,1622522.5307521417
220496,Charles Dunne,166564.11920211892
191614,Fred,13583452.076403802
226138,Mattheus,1046326.6703071549
115979,Thomas Dähne,189683.46017603873
204069,Milan Škriniar,19835462.003325835
204176,Taylan Antalyalı,646954.54891401
118534,Michael Keane,2356682.750546166
220793,Douglas Santos,6268271.012485918
179860,Andraz Sporar,2328801.6036010906
118161,Marius Müller,1241833.9107610865
118847,Dominik Kohr,1591483.8181474505
169511,Uros Radakovic,663070.9688434466
111195,Joël Veltman,7714002.119636353
152651,Terence Kongolo,207593.3316434338
182923,Stefano Denswil,1478110.1874412203
207048,Mickey van der Hart,674584.803867877
93707,Christian Günter,2081915.7604334143
139341,Josué Sá,259123.9988874894
206717,Eduard Sobol,585860.572042357
94137,Kevin Möhwald,104250.47756388306
212430,Diamantis Chouchoumis,350784.8588107957
226802,Andreas Gianniotis,306540.03606417944
94005,Sead Kolasinac,10764490.19694427
115763,Koray Günter,304382.06543429574
117478,Marnon Busch,797798.8211929435
124422,Robin Yalçın,354895.6179743327
125858,Kerem Demirbay,1782803.822841348
153084,Leon Goretzka,12738660.869521623
158946,Erdoğan Yeşilyurt,529592.9095275365
226155,Carlinhos,1107060.6927202393
127679,Cican Stankovic,1000538.2100923479
152733,Onur Bulut,2670110.628554658
153190,Thomas Murg,1468389.7800815238
175792,André Ramalho,1370914.5928091605
199976,Marco Sportiello,1097343.1138946635
160241,Kevin Akpoguma,1399080.5365559116
136514,Charalampos Lykogiannis,588875.5117955905
185691,Konstantinos Triantafyllopoulos,118241.28514880914
222556,Admir Bajrovic,89118.14840223477
138927,Daniel Carvajal,6025428.86112147
129674,Jeremy Toljan,1789831.985857862
166601,Niklas Süle,6075487.6375429025
185077,Vincenzo Grifo,4804903.6723079495
160938,Marc Oliver Kempf,1150895.187107819
72402,Frederik Gytkjaer,305657.96588301176
203412,Andreas Cornelius,799571.1211355771
218085,André Römer,684095.9014368906
227039,Younes Namli,1302169.4922891574
233264,Stavros Vasilantonopoulos,78963.09807251583
93637,Mario Engels,569462.676573848
182573,Yassin Ayoub,91575.57116252932
226151,Sean Kelly,165245.8207972808
98067,Zander Clark,615076.051227822
118284,Jordan Ferri,3054744.3161237896
118287,Rachid Ghezzal,592560.8454271281
118303,Mehdi Zeffane,259987.75693630567
125783,Sanjin Prcic,702306.712646358
127187,Abdoulaye Doucouré,5075774.230854655
134277,Julian Jeanvier,526406.6258540862
170953,Stéphane Bahoken,364074.36534368206
182913,Adrien Rabiot,26965865.397847548
189744,Paul Nardi,1712946.5964040163
211325,Badou Ndiaye,342729.4086216095
223367,Fredrik Aursnes,21208030.603365242
188338,Luka Djordjevic,301786.3617878791
187245,Mitchell Dijks,338633.3892052073
231289,Otávio,14466695.26070648
231471,Theofanis Tzandaris,232638.10479130354
72121,Johan Gastien,231025.80365845026
140776,Yannick Carrasco,5008841.204132441
170986,Raphaël Guerreiro,5563073.887355634
199704,Yunis Abdelhamid,255263.47210365487
205465,Marc-Aurèle Caillard,146299.89165989807
214532,Pierrick Capelle,124694.40792965553
222859,Florent Mollet,939779.7173923547
107544,Declan Gallagher,152250.76152522373
174915,Islam Slimani,650880.6978366344
217879,Patrik Hrosovsky,2658723.3600838454
214775,Óliver Torres,3100538.188640965
232895,Zinedine Ferhat,769340.6746098548
131745,Nikolai Alho,235657.24688614835
156680,Hidajet Hankic,843652.0876780958
170895,Garry Rodrigues,505932.39798598044
202788,Robin Pröpper,3182904.671506201
216662,Deniz Türüç,921180.9992980349
224458,Pyry Soiri,193984.8793774759
228645,Wout Weghorst,2717359.488022455
231650,Michael Brouwer,665752.0384844113
235108,Luuk Koopmans,137154.02806675105
73547,Oliver Norwood,306499.2702346202
217111,Hakim Ziyech,3507623.1575843347
174094,Morgan Sanson,4760221.649671176
170672,Gergely Nagy,210627.69971025814
126729,Patric,2038495.6052072
148928,Saúl Ñíguez,2008372.9834246063
153678,Kingsley Schindler,533620.6780944405
173192,Mikey Devlin,174482.56856430756
191987,Edgar Ié,692533.4363706491
77812,Christoph Zimmermann,685038.098425374
177046,Rubén Duarte,2230665.661967764
186368,Valentino Lazaro,1544817.6477284569
148118,Dmitriy Kabutov,635111.2836645215
148485,Timofey Margasov,172865.12888258908
170646,Ludwig Augustinsson,2471460.7270721067
190280,Patrik Carlgren,468672.4158604015
228660,Yuriy Dyupin,176858.5024738726
228885,Carlitos,165359.96140738213
230946,Ilya Lantratov,3594322.4601395056
231724,Igor Yurganov,394143.25827604026
211251,Darwin Machís,684912.2535478985
221899,Léo Baptistão,1082064.3629585607
232093,Reziuan Mirzov,214105.88186947102
181118,Tomasz Kedziora,1283296.4035172563
225873,Karol Linetty,2328103.151133135
160971,Leopold Zingerle,252624.98783413836
128223,Álvaro Morata,8040259.628893925
167799,Pierre-Emile Højbjerg,7709388.716946089
216599,Domen Crnigoj,390495.89322856435
58884,Nacho Fernández,1915121.284511397
71271,Adrián,314824.1553594081
85383,Rubén Sobrino,828660.0186810947
89733,Álex Fernández,719763.8372922007
142031,Omar Mascarell,321429.676505529
162038,Raúl de Tomás,2631984.2988072056
165012,José Rodríguez,330179.82549353084
172015,Fernando Pacheco,688716.7112245015
221316,Lucas Vázquez,1481307.7527115375
223053,Quini,231978.129931537
225462,José Mari,85669.2981558516
235339,Dmitriy Chistyakov,833128.2621694845
235344,Igor Obukhov,544921.7322744543
235347,Maksim Rudakov,465527.0835982832
111275,Philipp Max,555916.1155408031
186988,Sven Michel,375323.2124573291
238654,Jaime Báez,418971.62282335485
186798,Andreas Kuen,266489.76280515554
126751,Iñigo Ruiz de Galarreta,4880619.847119662
148365,Casper Nielsen,4155241.804708357
192279,Kepa Arrizabalaga,6481547.61944515
237923,Sotiris Tsiloulis,360809.6851300444
123503,Kelle Roos,327482.16960909445
167329,Alassane Pléa,2824303.5074275597
183321,Kevin Mbabu,1813858.5736067775
201737,Christopher Jullien,1179671.1502432607
203123,Haris Tabakovic,3104132.915612815
184440,Tayfur Bingöl,678418.3392051038
236471,Ozan Tufan,1316555.6023391625
195488,Paulo Gazzaniga,3512603.031115675
236966,Adam Dzwigala,646737.7011715968
178219,Thom Haye,2898480.3939405335
228444,Ridgeciano Haps,446914.7870471936
134425,Raheem Sterling,15622841.148662984
207877,Ruslan Malinovskyi,2755679.177718677
213555,Zymer Bytyqi,2313901.741618877
216872,Francesco Zampano,1118471.6090319848
132209,Liam Polworth,224614.93667813062
146795,Ryan Fraser,976011.8057987976
140554,Martin Boyle,776146.4171514246
170321,Paul Dummett,415955.2807893089
177550,Rory McKenzie,207357.38555151227
238367,Cassiano,153015.08971742043
242760,Kyriakos Kivrakidis,93042.0246029601
111376,Massimo Bruno,216005.19466285108
124628,Koen Van Langendonck,155030.8915050953
142924,Bruno Godeau,503386.8911740628
160380,Ibrahima Cissé,439836.3204938592
182424,Dorian Dessoleil,141690.0633873785
187329,Sandy Walsh,620401.1547229653
193469,Björn Engels,91365.2401683779
208552,Siebe Schrijvers,1434591.1130164173
215114,Thomas Foket,4390089.793620609
234193,Birger Verstraete,1422630.8305510134
243302,Kosmas Tsilianidis,59967.16494715406
120070,Paul McGinn,75030.27457752643
220656,László Kleinheisler,887252.0479228166
234888,Georgios Athanasiadis,425448.60144768603
116900,Simon Hedlund,335229.7266517542
235355,Alhaji Kamara,99170.04603893371
159844,Christopher Lenz,575253.6903104527
127076,Jérôme Roussillon,1147882.874407743
131326,Domagoj Pavicic,226838.3834531954
205927,Dominik Livaković,6860014.933295349
226074,Alen Halilovic,1849305.6953541005
240497,Moryké Fofana,137673.98702427678
215592,Haris Hajradinovic,2114708.863655527
51152,Aleksandar Mitrović,22397740.40399801
232964,Emiliano Marcondes,934161.3471443051
234781,Maxwel Cornet,4278551.241132691
160968,Benno Schmitz,589982.5278738174
192765,Ben Davies,5978727.921089951
160963,Robin Zentner,1704484.9807069504
235931,Alessandro Deiola,1461045.459017872
240219,Lorenzo Venuti,456513.0584254695
185164,Jacob Barrett Laursen,262683.9377312029
190513,Vykintas Slivka,594348.3001677445
240306,Bruno Fernandes,45639622.475150116
231712,Kenan Piric,711796.1726590836
238537,Wladimiro Falcone,4684079.014313327
200188,Mattia Aramu,507514.37969907286
241076,Emmanuel Gyasi,1353006.344301756
213268,Alireza Jahanbakhsh,1701437.257694884
216179,Stefano Sensi,1174177.5511284408
190268,Veljko Simic,723188.571018528
203608,Milos Deletic,486689.01027096104
213260,Rubén García,832197.5435573353
226025,Luca Mazzitelli,3563030.0859461436
238993,Simone Scuffet,2695801.483894484
240675,Simone Perilli,143075.0978703222
111961,Suso,1392852.523846492
250683,Nikita Contini,199259.5244336348
139395,Ricardo Esgaio,1591442.1585973864
139396,Bruma,7946608.793466857
149716,Ivan Cavaleiro,982882.3556482274
149729,João Mário,2675456.469531421
155025,Fábio Cardoso,2557631.286303218
175722,Eric Dier,4288187.050997777
177866,Mica Pinto,477274.8399628966
182712,João Cancelo,11081947.146321384
182722,Bruno Varela,3015814.438264719
203655,Cafú,208635.5183582828
221025,André Gomes,4410977.275886104
230457,Bruno Gaspar,704423.2165439798
242940,Edoardo Goldaniga,908005.8773813893
250779,Brendan Chardonnet,8037204.571960263
211072,Paulinho,3734113.8656795244
137648,Sverrir Ingi Ingason,2626705.9489717553
239743,Przemyslaw Frankowski,7099972.595201192
248732,Paweł Dawidowicz,1857743.4141292835
216270,Ricki Lamie,204732.12187587985
132098,Harry Kane,73534281.66123566
248271,Umut Nayir,717716.8159528002
247377,Kevin Bonifazi,772426.5091467453
250153,Pasquale Mazzocchi,2454527.336302619
221540,Kiril Despodov,9329187.770355292
188335,Marko Bakic,354180.2098228691
249271,Saeid Ezatolahi,964326.158477898
62945,Luis Hernández,512201.66213103716
237617,Cristian Herrera,142857.82861101933
129444,David López,1885034.8401663222
157672,Vladimír Coufal,4459631.841337401
200747,Daníel Leó Grétarsson,424033.1317967405
205655,Elías Már Ómarsson,421702.6947669248
207006,Joshua Brenet,2926407.660745163
232418,Ondrej Duda,2508853.9350784887
234189,Mahmoud Trezeguet,5762926.724197678
182870,Fidan Aliti,766373.990891099
222209,Thomas Strakosha,1082444.248359849
238752,Keita Baldé,383752.2857831458
240349,Cristiano Lombardi,43190.49925113732
183288,Luke Shaw,22889791.047045983
196522,Dwight Gayle,-40774.01312057276
253677,Tyrone Mings,5165503.010966847
176553,Aymeric Laporte,8584571.364574442
212391,Roger Martí,463892.96757504274
221322,José Gayà,11494431.10126462
234733,Panagiotis Deligiannidis,389021.33794077416
119286,Jannik Müller,583338.3290755115
162029,Javier Manquillo,824624.9083118824
225963,Lautaro Giannetti,1283347.4495257267
229604,Gerónimo Rulli,2963854.438781474
239783,Petar Golubovic,374010.6526585406
207834,Bono,4194048.2768890965
239733,Doğan Erdoğan,218095.6166369654
240578,Luiz Phellype,482881.1660626644
217115,Neal Maupay,8424078.08560312
238868,Rubén Peña,1449916.4231156276
159088,Robert Andrich,18271018.31553647
215213,Aleksandr Vasyutin,534232.1977792614
207917,Alberto Moreno,676185.0435278604
170934,Mario Lemina,7745800.3324953
125614,Sargis Adamyan,172077.4766439446
240226,Bernard Berisha,443508.10498595674
162434,Niklas Stark,3425385.1210103715
256819,Nikolaos Tsoukalos,46292.80912481101
176936,Julián Cuesta,321259.3357019297
127573,Phillipp Mwene,777103.4937680268
196524,Sinan Gümüş,36202.21727802526
178459,Davie Selke,2129996.9453865737
256718,Sven van Beek,1697286.6810010837
257324,Jeppe Tverskov,528074.5089708283
248658,Vasilios Barkas,2397712.001096161
255838,Patrick Ciurria,3411298.1242191372
257482,Charilaos Charisis,793163.3714152488
230552,Diego Laxalt,2142698.717175148
175446,Jonny Otto,2039170.0520634993
133731,Patrick Mainka,3018750.7666042023
193464,Evgeniy Kharin,1014940.4456029683
253290,Karol Angielski,835948.7242699275
111036,Mehdi Abeid,801168.0811587907
190222,Sander van de Streek,991322.6599445604
193116,John McGinn,22244538.047503173
195633,Charlie Taylor,2101943.559864662
256453,Bressan,257932.31486080406
170966,Jérémie Bela,315920.7021658094
168157,Leander Dendoncker,3268124.436505489
179838,Vajebah Sakor,90697.14844061794
255942,Nicolò Barella,65149769.135212444
259849,Aleksandr Zhirov,191559.98933426742
201671,Igor Perduta,108730.16041281873
207014,Will Hughes,7708168.126892922
220650,Vladimir Iljin,365532.1623333907
206386,Tin Jedvaj,1743055.05117921
245072,Stipe Perica,139322.39375822802
252641,Pione Sisto,894899.7574454354
258618,Thuram,84532.02325362334
258626,Talisca,8960488.078532128
149498,Gabriel Paulista,566991.3835064471
175383,Helton Leite,366664.2438229852
178942,Bruno Brígido,255912.57923341097
220878,Issiaga Sylla,1960596.7117053436
149829,Miha Zajc,1352508.7049198009
250845,José María Giménez,11633530.692636041
182912,Ange-Freddy Plumain,615523.7124317514
235568,João Pedro,194497.37961657348
249994,José Sá,9938882.182589512
193303,Sequeira,278150.92998725595
228940,João Novais,622658.5354709146
251680,Brandon Thomas,1841068.7741359703
248355,Vaclav Jurecka,2110575.660702703
241119,Clinton N'Jie,509346.2346164885
230921,Mortadha Ben Ouanes,1463240.2450951117
237641,Amr Warda,397061.8815385149
169681,Frederico Venâncio,456287.6434292155
234811,Rui Silva,3335024.217705339
238223,Ederson,20910956.74057233
261927,Ricardo Horta,12298834.41809687
107219,Leart Paçarada,885361.2543082294
119277,Yannick Gerhardt,2150395.0680611264
262182,Roman Debelko,335492.99358027795
257751,Simone Bastoni,727705.3054504942
260676,Vladislav Masternoy,733572.516074616
260677,Anton Mitryushkin,985550.9052483309
197751,Alberto Cerri,1083893.9675645903
248395,Pawel Bochniewicz,2186652.7567435545
256000,Marko Jevtovic,281636.1064087299
260316,Komnen Andric,550287.1952244926
149724,André Teixeira,134928.54282634187
236997,Tiago Silva,3412385.301066961
143891,Maximilian Philipp,715450.7298563339
215649,Mirko Marić,289581.2022997451
255450,Aleksey Miranchuk,6970629.235426912
255451,Anton Miranchuk,4193150.0931638204
255901,Rodrigo De Paul,16018849.462303624
131553,Vyacheslav Churko,178104.96261758913
199321,Rubén Blanco,1131906.795824715
177467,Gerard Moreno,4910726.802138163
81997,Fernando Martínez,612367.8006434436
242750,Nicolai Flø,547147.8372305955
253210,Nicolai Poulsen,455628.23282842926
253316,Lebogang Phiri,49753.22401804302
214056,Daniel Amartey,5437133.434480957
259881,Damian Szymanski,3379111.464643392
253664,Pascal Gregor,321962.7534944061
203378,Zakaria Bakkali,144167.0321349789
215864,Mijat Gacinovic,2104748.116671128
227538,Igor Vujacic,2185099.5945885275
258475,Nikola Maras,889499.2262597302
258482,Boris Radunović,857067.6129135485
259953,Rade Krunic,4418718.071443152
229817,Ali Sowe,1155641.5771038046
129991,Bart Vriends,283394.4526953636
187291,Sven Nieuwpoort,158064.55769435017
228433,Wendell,6625435.800915914
57071,Péter Gulácsi,1175154.4162312464
208167,Dawid Kownacki,1117772.4703815628
204189,Okan Kocuk,1964574.0858593513
270191,Lucão,300557.0245375054
247555,Edimilson Fernandes,3537230.969706449
234918,Rodolfo Pizarro,932291.8824858561
204201,Emre Taşdemir,54811.82662164544
260330,Cebrail Karayel,60092.290083796564
165007,Denis Suárez,409280.66042875004
181714,Sven Sprangler,150422.03457638485
191217,Héctor Bellerín,2017454.5772292048
193782,Lucas Alario,276372.20594501
204103,Adama Traoré,4544587.303554259
242359,Juan Musso,2325875.2628800776
246291,Diego Llorente,2776812.7778265765
262861,Sebastián Palacios,1369911.8279372219
265127,Éder Balanta,687345.1723942463
266807,Ángel Correa,6490334.981107174
99451,Markus Kolke,129676.08104099602
227081,Joaquín Correa,2998346.2536238236
266795,Gonzalo Escalante,748156.7230680608
266809,Nicolás Freire,1792392.3057339296
268506,Fabrizio Angileri,340930.7139029819
269393,Ali Karimi,859875.2831558327
75413,Emanuel Sakic,35717.84701437787
135492,Youssouf Sabaly,1708927.5972526139
181380,Arthur Masuaku,3347123.3190140408
182877,Anthony Martial,3342321.0368721467
182906,Mike Maignan,30342446.38741492
203496,Nabil Fekir,2760898.497130733
203510,Yuriy Kovalev,396373.12527879066
238626,Laurent Abergel,2310097.3621589644
251106,Enes Ünal,15957054.790831726
272855,Paul Onuachu,6362508.347706836
276337,Abdulkadir Parmak,82699.14154977535
165793,Takumi Minamino,22754331.18623384
165794,Kosuke Nakamura,510041.81016897457
207015,Vincent Janssen,6458484.484962132
245744,Takuma Asano,3116745.2967635514
262489,Hayao Kawabe,5075788.840283393
59136,Maksym Zhychykov,335489.2234197179
120189,Nikola Dovedan,683055.1008379122
167556,Vladyslav Kulach,172586.97776583495
244262,Denys Miroshnichenko,831300.4885504657
274536,Jaloliddin Masharipov,905681.3617936096
277772,Daan Rienstra,183029.40217086274
277777,Andriy Totovytskyi,147860.86702408656
196793,Maximilian Wittek,1535227.4728624409
61812,Yuri Berchiche,881558.4182823605
104543,Théo Defourny,398184.92367250024
148368,Divock Origi,2156922.437201569
157113,Nazım Sangaré,175373.20735517645
167798,Andrew Hjulsager,717621.2700695747
182916,Wesley Saïd,4255280.800552614
196792,Julian Weigl,2389597.8566152668
215977,Adrien Thomasson,2623103.783427398
222977,Casper Højer,991571.3776149935
226450,Iver Fossum,339144.4077034789
251813,Niclas Eliasson,4937011.531615896
252677,José Luis Morales,946873.2425413465
253734,Ismael Silva,224496.1569674505
257062,Álvaro García,1986367.8453243258
257980,Jeroen Houwen,225268.77252323556
267160,Adam Buksa,4199692.526649446
268113,Sean Klaiber,1511418.6436377566
271098,Philip Zinckernagel,2629052.8822836364
272642,Allan Saint-Maximin,6745826.027676996
273455,Felipe Abner,626176.5343772813
110864,Sam Johnstone,6498354.267216831
119031,Kaan Ayhan,3607175.928010236
128901,Conor Coady,956211.3941084954
128909,Jack Robinson,608294.9995337605
130164,Jordan Pickford,13625194.807315601
146163,Raphael Framberger,268199.9508678153
156941,John Lundstram,2301324.690734841
159471,Serge Gnabry,18777669.22887743
160929,Marvin Schwäbe,5611177.309579664
177476,Nathan Aké,31511950.520624153
193033,Tim Kleindienst,15038232.306097046
196357,Jonathan Tah,26806970.82868922
197642,Chuba Akpom,11580683.799831241
199527,Jacob Murphy,14383599.72042205
200777,Alex Pritchard,877033.9981577755
202886,Ruben Loftus-Cheek,19288831.107420318
203460,Jack Grealish,44279232.17613901
237164,Ihlas Bebou,1565541.4403890416
262939,Johan Mojica,1267220.245295299
278654,Emre Akbaba,830276.5240491139
160954,Jannik Huth,168755.16966551088
161057,Carl Klaus,404511.735802895
166277,Roman Zobnin,2516041.0153816054
192875,William Troost-Ekong,980422.1238127933
204072,Henrique Silva,672697.2351970146
215551,Hidde Jurjus,402630.8013381549
248999,Lucas Höler,1983482.8464027473
249360,Ali Alipour,661950.2379391468
256186,Christian Jakobsen,276180.2457525838
57303,Joeri de Kamps,107200.10840828854
182875,Jean-Charles Castelletto,2459614.829500299
182891,Thomas Didillon-Hödl,578290.0422895539
193256,Gauthier Gallon,478279.11908464314
199369,Sandro Ramírez,1883566.0084893983
202278,Flavien Tait,645894.7751298104
205562,Thomas Lemar,3135081.3141554086
206912,Jimmy Cabot,1243827.6295755894
207929,Dele Alli,1802943.9086806893
213670,Lucas Torró,3792437.76814507
215099,Daley Sinkgraven,344087.3996754927
216443,Riechedly Bazoer,2766194.243844115
227352,Stefan Velkov,561687.2395473318
230746,Erdal Rakip,603027.7279215275
230784,Thomas Partey,8613935.686535304
232271,Sofiane Boufal,3178831.588646399
255172,Alexander Jakobsen,55907.2412846501
264567,Baptiste Guillaume,852114.890030684
266359,Benjamin Bourigeaud,13809002.124496378
278938,Norbert Alblas,63077.34977791217
161056,Joshua Kimmich,33227155.470909286
170527,Timo Werner,7299767.483329474
196813,Michael Zetterer,6506421.984021468
277137,Renato Tapia,2131456.092736318
283735,Mattia Zaccagni,14407667.52776264
129585,Guillaume Hubert,205003.38102864838
129592,Julien De Sart,8005498.16864443
168156,Boli Bolingoli,207133.50505195974
168158,Tuur Dierckx,336003.6551194139
168471,Renaud Emond,97941.75967114358
183120,Nikola Storm,1158687.3358636743
183383,Pieter Gerkens,668737.726286288
198709,Cédric Hountondji,1115163.4731868152
203348,Chancel Mbemba,9069849.168436388
203507,Adrien Hunou,249288.68160547048
206746,Kenny Tete,14647812.69954651
236168,Brandon Mechele,1226875.6611771835
238468,Drey Wright,139134.16982950055
249565,Youri Tielemans,18512134.609331153
250138,Gilles Dewaele,430973.41289637814
280701,Théo Bongonda,4100048.661775561
275956,Nader Ghandri,985886.9517220338
276896,Samuel Gigot,6060726.556047242
281404,Kenedy,839755.5796762311
154147,Hauke Wahl,1159113.6000044604
214238,Nikita Chernov,1565681.565394032
241923,Lorenzo Montipò,2202666.82572444
263918,Aleksandr Golovin,23702112.024909884
286047,Guglielmo Vicario,35773597.70320894
153664,Khaled Narey,1774098.5521754308
177964,Yusupha Njie,916065.425350578
182618,Tiemoué Bakayoko,486855.0410443581
221150,Djené,857892.6239430124
260166,Ui-jo Hwang,899719.9076320957
266768,Nicolas Moumi Ngamaleu,4720967.191709896
273130,Federico Gino,168286.76630924823
191422,Mahmoud Dahoud,3070447.535627142
255461,Przemyslaw Szyminski,459518.1107101992
204116,Ramzi Safuri,1410251.4170839633
167722,Vitaliy Buyalskyi,2296936.4764359742
187147,Hjörtur Hermannsson,365435.98036993825
208166,Bartlomiej Dragowski,966190.7751789521
238407,Alexander Sørloth,28233127.398100257
242284,Ethan Horvath,1837156.4172548843
248219,Oğulcan Çağlayan,327735.3444248634
257986,Damon Mirani,421742.7564761096
264063,Sergiy Bolbat,147190.80178176568
275159,Mikhail Kostyukov,100512.54260332591
275303,Hans Hateboer,1364806.5553021482
279570,Daler Kuzyaev,6129252.083929263
282897,Kristiyan Malinov,250092.55827743022
288721,Egor Sorokin,258868.41786003186
169927,Muammer Yıldırım,17707.266341627903
181687,Massimo Luongo,248305.02173195337
162101,Andreas Hansen,1519716.1549169521
243714,Kingsley Coman,29918621.376810674
257785,Gökhan Sazdağı,1026243.3359281222
267473,Matej Hanousek,308346.7066437382
272261,Antonín Barák,1997353.599140268
285322,Federico Ricca,1251323.7179940564
277167,Gian Marco Ferrari,410908.66760499455
85627,Scott Bain,120911.7393409982
182904,Clément Lenglet,5370979.588872295
205023,Rai Vloet,155791.4548412909
250464,Clint Leemans,456647.1073137789
286949,Adam Masina,689490.8008219716
39125,Borna Barisic,2157722.544417186
111830,Jack Hamilton,99649.58601346391
131323,Danijel Miskic,624718.7972556883
133628,David Babunski,189378.2787025226
142021,Sergi Darder,3960121.768814528
156887,Álvaro Peña,281436.93177291
178425,Dani García,1005890.9317604466
188077,Ryan Christie,10059040.21938464
192557,Jackson Irvine,1544307.0501270657
193098,Álex Moreno,8604199.41930897
193881,Jordan McGhee,273522.1462901404
205938,Mario Pasalic,5291083.9454603065
234523,Antonio Sanabria,4287177.318672182
234803,Andrew Robertson,12410046.479962207
235767,John Souttar,5682946.271865231
238029,Liam Gordon,374488.43576308194
238055,Rafa,6247231.784942481
240252,Karlo Lulić,181720.27662580062
246968,Ayoze Pérez,7300220.133533383
265513,Eamonn Brophy,298571.65520471823
270055,Kiki,387594.3483286455
272539,David Bates,3776154.311557577
288318,Adrián Embarba,889793.6250239057
131658,Luís Rocha,35899.047334832576
172066,João Reis,233207.36851364616
192009,Unai López,1419190.3317554554
212862,Álex Remiro,19038440.83427313
243028,Jan Bednarek,5271263.45180555
281755,Iván Alejo,1221543.3896483385
167165,Pedro Tiba,28292.385479616525
257851,Rúben Vezo,445989.6469960552
290249,Mauro Arambarri,1707637.693100291
256339,Emil Audero,2749792.4623885723
273152,Nemanja Maksimovic,2749320.040496665
288858,Murat Paluli,499252.0122489895
291548,Erce Kardeşler,372293.24854867154
295183,Răzvan Marin,1482304.6435593718
244491,Stefano Gori,189034.83505360738
262523,Davide Calabria,5423021.65607456
287700,Mohamed Salim Fares,145677.88990333566
240414,Alex Meret,7690347.30464674
177847,Adnan Januzaj,573333.395290747
215118,Calum Chambers,1516663.9011664004
238058,Renato Gojkovic,925046.7194102852
263267,Riad Bajic,456473.63066871517
274694,Ionuț Nedelcearu,582686.6435126167
166677,Brian Oliván,2955845.9878880293
182710,João Teixeira,666424.7824449716
197880,Raphael Guzzo,470488.41743920057
198021,João Nunes,356112.19379453367
231572,Nélson Semedo,6112472.508777268
241641,Bernardo Silva,46085199.71867149
276030,Artur Jorge,333312.1391719852
286908,Tiago Sá,497275.49755737494
290256,Xeka,1037636.3942030491
290261,Núrio Fortuna,878277.2930180363
282488,Birkan Tetik,116072.10625198677
291927,Burak Yılmaz,164085.0647686619
206843,Andrija Zivkovic,7627879.648336124
239802,Adam Marusic,2506670.781270571
256267,Vedat Muriqi,8787508.676588355
257732,Amir Rrahmani,6501689.064206257
238809,Florent Hadergjonaj,808504.5442238109
182688,Manolis Siopis,1904242.2867510451
226524,Morten Thorsby,1137032.9422767733
268273,Ronald Matarrita,301657.42368676414
286392,Athanasios Garavelis,153414.96432932673
286533,Epaminondas Pantelakis,305579.63707081723
